id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
6,43,0,75.5,3.04E-41,7.96E-41,85,86.01851654,152.3813782,251.5,180.809021,253.1999969,433,106.4887161,463.6000061,86.5,86.69999695,15.6684,40
6,44,0,214,3.10E-41,5.62E-41,86,101.5185165,142.4867096,218.5,155.835083,215.5,215.5,104.2599869,326,89,89.09999847,33.50633333,39
6,45,0,75.5,9.02E-41,3.63E-41,84,101.5740738,150.3420258,225.1000061,167.9114685,225.1999969,225.1999969,104.7057266,470.7999878,87,87.40000153,22.67205,38
6,46,0,218,2.45E-42,9.00E-41,82,234.1481476,147.592041,248.3000031,186.5559845,245,857.2000122,102.7599869,1000.400024,85,85.30000305,18.839,37
6,47,0,260,6.90E-41,8.66E-41,81,275.5555725,151.9085846,251.1999969,172.0850677,505.3999939,248.8999939,101.53125,664.7999878,83.5,83.5,18.33505,36
6,48,0,216,8.65E-41,5.46E-41,82,235.7777863,145.460083,225.6000061,181.4240417,221.6000061,221.6000061,101.6089401,327.2000122,84.5,84.59999847,24.84033333,35
6,49,0,76,5.00E-42,7.91E-41,80,85.88889313,141.9473572,242.6000061,161.7239532,239.5,401.2000122,99.01953125,436.3999939,82.5,82.59999847,20.6695,34
6,50,0,79.5,6.63E-41,8.95E-41,82.5,88.51851654,118.7225189,198.6000061,122.9583359,194.8000031,194.8000031,95.01953125,326.7999878,83,83.30000305,66.01395,33
6,51,0,218,1.91E-41,1.47E-41,79.5,93.38889313,124.4244843,222.6000061,154.859375,216.3999939,734.4000244,95.48871613,843.2000122,81.5,81.90000153,47.17838333,32
6,52,0,74,8.00E-41,2.46E-41,78,85.70370483,126.2074661,223.8000031,135.694458,220.5,438.6000061,94.03125,536,80.5,80.80000305,36.67406667,31
6,53,0,92.5,6.35E-41,2.51E-41,77.5,93.07407379,124.7618713,208.3999939,149.0911407,203.3999939,819.5999756,91.70572662,900.7999878,79.5,79.69999695,54.01133333,30
6,54,0,92.5,5.02E-41,3.80E-41,77,93.57407379,120.0329895,215,152.5017395,214.1999969,820.4000244,92.25998688,326.7999878,79.5,79.69999695,44.34105,29
6,55,0,243,2.17E-41,2.29E-41,76.5,270.0740662,133.3624268,240.6000061,159.4505157,238.1000061,547.2000122,95.16319275,695.5999756,78.5,78.80000305,28.67583333,28
6,56,0,92.5,3.72E-42,9.74E-42,75,92.70370483,141.1851959,243.6000061,162.8767395,259.7999878,259.7999878,95.3142395,326.3999939,77,77,17.33895,27
6,57,0,78.5,3.74E-41,8.05E-41,75,90.88889313,136.6406403,232.3999939,154.7152863,333.7999878,333.7999878,94.4453125,327,77.5,77.90000153,22.50305,26
6,58,0,92.5,3.03E-41,5.67E-41,75.5,93.20370483,141.1255951,245.8999939,157.7447968,245.6000061,245.6000061,97.151474,324.6000061,78.5,78.80000305,24.67316667,25
6,59,0,92.5,5.69E-41,9.04E-41,74,93.07407379,145.5572968,251.6000061,180.0147552,251.1999969,251.3999939,96.29514313,321.7999878,76,76.30000305,19.83771667,24
6,60,0,185,4.03E-41,6.70E-41,74,215.0370331,143.9649963,246.5,187.4930573,265.2000122,1033.599976,95.58550262,329.2000122,74,74.69999695,16.83556667,23
6,61,0,92.5,4.33E-41,6.17E-41,75,93.70370483,151.3553314,254.6000061,179.5364532,257.7999878,257.7999878,97.21744537,629.5999756,76,76.30000305,16.83638333,22
6,62,0,207,6.19E-42,2.50E-41,75.5,235.1481476,147.3154144,256.2000122,191.2144165,259.3999939,873.2000122,98.771698,999.5999756,75.5,75.59999847,17.16995,21
6,63,0,215,6.20E-41,4.89E-41,76.5,246.1481476,144.9256592,252.6999969,181.9752655,249,759.2000122,97.94618225,878.4000244,79.5,80.09999847,17.83766667,20
6,64,0,91,7.99E-41,7.70E-41,77.5,90.20370483,142.3266907,240,181.0282135,272,258.3999939,98.55034637,327.6000061,82,82.40000153,23.83616667,19
6,65,0,212,6.52E-41,4.43E-41,79,241.1481476,149.7896576,253.6000061,187.1688385,252.6000061,798,101.3802109,322.2000122,81.5,81.5,18.50326667,18
6,66,0,208,2.48E-41,1.09E-41,82,237.4074097,153.7025604,256.3999939,206.2304688,261.7999878,260.2000122,100.151474,979.5999756,77.5,77.69999695,12.67073333,17
6,67,0,186,8.46E-41,5.94E-41,80.5,217.7777863,146.8096161,243.1000061,174.131958,261.7999878,1032,101.7365417,1256,84,84,16.002,16
6,68,0,207,6.19E-42,6.60E-41,82,101.3888931,150.2068939,230.6999969,189.1527863,228.6000061,860,102.7174454,325.7999878,86,86,18.83638333,15
6,69,0,92,8.89E-41,4.34E-41,83,260.0740662,162.6915588,254.8000031,200.1232605,257.6000061,257.6000061,104.9887161,327.3999939,80.5,80.59999847,18.50278333,14
6,70,0,76,1.15E-41,3.96E-41,84,102.3888931,159.1047516,233.3000031,186.46875,227.6000061,356.7999878,107.0855026,382.7999878,85.5,85.5,15.50271667,13
6,71,0,220,8.45E-41,3.47E-41,87,249.1481476,157.6383209,254.3000031,203.4561615,256.6000061,750.7999878,109.2291641,861.2000122,85.5,85.80000305,17.50461667,12
6,72,0,100.5,8.89E-41,4.79E-41,87.5,101.3888931,163.690979,238.1999969,194.2899323,232,230,109.290802,329.7999878,89,89.09999847,13.8381,11
6,73,0,76,8.89E-41,4.82E-41,88,87.01851654,165.2702637,251.8000031,192.7152863,247.6000061,380.3999939,112.7482605,387.7999878,89.5,90,18.83766667,10
6,74,0,139,8.28E-41,4.81E-42,91,99.88889313,163.1464233,227.3000031,198.375,224.8999939,477.3999939,114.53125,634.4000244,91.5,91.80000305,18.50173333,9
6,75,0,91,2.14E-43,9.74E-42,91.5,92,166.6064911,250.6999969,213.7977448,258.6000061,980,110.3567734,325.2000122,88,88,11.50216667,8
6,76,0,89.5,1.75E-42,4.46E-41,91.5,89,167.5301056,240.6000061,202.046875,279.2000122,271.2000122,113.7118073,1294.400024,91.5,91.90000153,13.16966667,7
6,77,0,104.5,2.51E-41,8.52E-41,92,104.5,161.2740173,228.8999939,198.7725677,218.1000061,517.2000122,113.8142395,704.4000244,94,94.09999847,15.33555,6
6,78,0,92,8.89E-41,8.61E-41,91.5,93.01851654,168.0532532,245.3000031,221.6892395,242.6999969,498.3999939,108.4652786,690.7999878,87,88,10.3345,5
6,79,0,92,7.57E-41,4.46E-41,94.5,86.01851654,169.8235168,254.3000031,211.991333,251.5,250.5,115.03125,329.7999878,91,91.59999847,12.66978333,4
6,80,0,91.5,6.78E-41,8.65E-41,94.5,242,163.6064911,246.6999969,203.4635468,248,793.5999756,115.5429688,935.5999756,96,96.59999847,16.17171667,3
6,81,0,200,8.34E-41,1.33E-42,94,102,166.9334564,230.5,198.7795258,245.3000031,229.3000031,115.1163177,1151.199951,95,95.5,12.5025,2
6,82,0,91.5,8.13E-42,8.12E-41,93.5,84.88889313,162.9942322,243,194.6770782,241.1000061,488,117.7599869,624,97,97.5,19.83961667,1
6,83,1,52,8.13E-42,8.12E-41,93.5,56,162.9942322,243,194.6770782,241.1000061,488,117.7599869,624,-4,97.5,19.83961667,0
7,1,0,260,4.79E-41,5.46E-41,97,92.01851654,161.6064911,239.6000061,191.3289948,230.6999969,230.6999969,117.3802109,672.7999878,101,101.0999985,31.17283333,79
7,2,0,192,1.19E-41,1.19E-41,97.5,217.0370331,158.8096161,241.1000061,207.2994843,251.6000061,1020.400024,118.4652786,1239.199951,98.5,98.80000305,16.17166667,78
7,3,0,89.5,1.66E-41,5.82E-41,97.5,92.51851654,164.1851959,236.5,205.431427,259,246.5,118.4184036,1292,100,100,17.00355,77
7,4,0,193,6.95E-41,6.41E-41,96.5,222.0370331,158.3307495,238.1999969,204.9505157,256.2000122,997.2000122,120.1588516,1184.800049,100.5,100.8000031,21.00278333,76
7,5,0,75.5,6.36E-41,5.93E-42,97,87.38889313,167.3345032,221.1000061,195.7795258,218.6000061,367.6000061,118.7057266,326.3999939,99.5,99.90000153,18.3401,75
7,6,0,74,1.38E-42,7.12E-41,96.5,91.51851654,166.2239685,247.8000031,196.480896,238.3000031,237.3000031,118.7599869,329.6000061,99,99.09999847,16.0045,74
7,7,0,74,7.34E-41,5.05E-41,98,85.38889313,160.7176056,244,192.7239532,236.3000031,484.3999939,118.1940079,626,101.5,102.1999969,18.33766667,73
7,8,0,189,8.54E-41,2.63E-41,95.5,219.7777863,159.3648834,239.8000031,192.706604,259.2000122,259.2000122,119.3216171,327.3999939,98.5,98.80000305,17.83728333,72
7,9,0,173,7.18E-41,4.84E-41,96,202.0370331,155.1122894,233.8999939,205.671875,343.6000061,1128,118.2647552,1536.800049,98,98.80000305,24.84371667,71
7,10,0,74.5,7.46E-41,5.62E-41,96.5,85.51851654,166.5075378,220.8000031,199.336792,213.6000061,213.6000061,116.53125,582.4000244,97,97,15.50283333,70
7,11,0,92,5.57E-41,4.50E-41,95,85.01851654,162.9346161,243.1000061,189.272583,236.5,467.3999939,116.151474,325.6000061,97,97,16.33661667,69
7,12,0,75.5,2.91E-41,7.95E-41,96.5,85.5,162.4022064,244.5,186.1197815,234,416.7999878,116.8025131,327.3999939,97.5,97.69999695,22.00333333,68
7,13,0,92,4.91E-41,5.46E-41,96,92.01851654,161.0998535,246.8000031,193.5746613,236.3000031,236.3000031,118.9227448,328.7999878,96,96.30000305,17.83661667,67
7,14,0,100,1.46E-41,8.61E-41,96,100,166.8825378,231.6000061,201.2899323,224,225.1999969,116.9769974,326.2000122,94,94.09999847,11.6686,66
7,15,0,91.5,3.46E-41,8.78E-41,96,244.7777863,167.8107758,244.6999969,196.3576508,240,791.5999756,118.2482605,326.6000061,96,95.90000153,15.8379,65
7,16,0,194,4.75E-41,6.29E-41,96,89.51851654,156.8839722,236,203.9505157,288.3999939,1000.799988,117.3055573,1204.800049,96,96.09999847,20.84888333,64
7,17,0,96,5.26E-42,8.12E-41,95,96.01851654,168.8530121,240.8000031,204.800354,245.1000061,231.1000061,117.3450546,1019.599976,92.5,92.69999695,15.18066667,63
7,18,0,92,9.20E-42,5.62E-41,95.5,92.01851654,153.5341644,240.6999969,181.190979,230.8000031,230.8000031,114.1940079,328.2000122,97.5,97.5,27.18821667,62
7,19,0,111,6.03E-41,6.29E-41,91,88.01851654,158.6493073,220.1000061,191.0347137,215.5,479,113.271698,647.5999756,93,93.59999847,17.35095,61
7,20,0,100,7.58E-41,5.62E-41,91.5,101.5,149.0526733,224.5,186.3463593,232.6999969,220.6999969,109.5503464,1036.800049,94.5,94.5,29.52145,60
7,21,0,102.5,8.12E-41,4.30E-41,89,252,157.5845032,226.6000061,192.665802,225.1999969,223.3999939,110.2057266,860,90,90.09999847,18.34621667,59
7,22,0,75,6.24E-41,8.41E-41,86,85.51851654,157.5133209,252.5,189.6770782,252.5,419.3999939,108.4652786,442.7999878,86.5,86.5,13.51161667,58
7,23,0,102,7.14E-41,4.56E-41,85.5,102.5185165,159.0110016,228.5,185.515625,225.1000061,225.1000061,108.2599869,370.6000061,86.5,86.69999695,16.34555,57
7,24,0,92,5.98E-41,6.84E-41,87,92.51851654,158.7639008,245.6000061,192.940979,240.6000061,243.6000061,111.3142395,761.2000122,88.5,88.5,28.1895,56
7,25,0,213,3.24E-42,7.40E-41,88,239.0370331,157.4652863,225.6000061,193.71875,226.6999969,220.6999969,111.4652786,957.2000122,90,90.30000305,22.01778333,55
7,26,0,92.5,2.37E-41,2.51E-41,85.5,92.51851654,153.6192322,248.1000061,172.6979065,246.6000061,245.3999939,106.151474,327,89.5,89.40000153,22.01816667,54
7,27,0,92.5,7.02E-41,3.96E-41,88,92.51851654,136.6192322,231.8999939,146.0347137,226.3000031,225.3000031,104.3450546,329.6000061,91.5,91.59999847,43.0355,53
7,28,0,88.5,1.01E-42,4.76E-42,85.5,92.38889313,139.1001282,231.8999939,151.4600677,303.7999878,257.7999878,104.2660599,325.6000061,89,89.19999695,33.69366667,52
7,29,0,74.5,3.69E-41,2.56E-41,84.5,93.01851654,135.0532532,233.8000031,146.1110992,230.3000031,230.3000031,101.9227448,327.3999939,87.5,88.30000305,36.69705,51
7,30,0,99,7.21E-41,6.12E-41,86,99.51851654,109.434906,154.8000031,111.625,149.3999939,149.3999939,96.85677338,330.7999878,85.5,85.80000305,111.2558833,50
7,31,0,177,1.94E-41,7.19E-41,81,89.88889313,121.2352448,222,129.3541718,323.3999939,1075.199951,96.254776,1393.599976,83,83.09999847,46.5369,49
7,32,0,95,8.93E-41,5.62E-41,82.5,95.51851654,108.3478088,157,136.246521,155,783.5999756,93.23654175,820.7999878,82,82.40000153,91.08188333,48
7,33,0,87,8.39E-41,4.44E-41,78,90.88889313,128.3802185,220.1999969,164.7026825,270.7999878,234,93.16493225,1356.800049,80.5,80.59999847,46.37105,47
7,34,0,208,7.38E-41,6.40E-41,76.5,241.7777863,140.6811371,246.8000031,177.525177,254.6999969,833.2000122,97.03125,968.7999878,78,78.09999847,17.67923333,46
7,35,0,180,8.42E-41,5.43E-41,76,90.51851654,138.5376282,234.1000061,178.811203,291.7999878,1079.199951,95.65190887,1362.400024,78,78.30000305,25.18843333,45
7,36,0,92,1.89E-41,6.42E-42,74.5,92.51851654,151.2575378,252.8000031,180.1232605,260.2000122,935.5999756,95.7482605,325.7999878,74,74.30000305,14.34461667,44
7,37,0,82.5,4.33E-42,4.33E-42,76,89.57407379,143.4867096,234.6000061,188.1835938,354.6000061,1099.199951,99.2782135,1426.400024,76.5,76.80000305,26.35466667,43
7,38,0,92.5,8.34E-41,4.01E-41,74.5,244.1481476,149.065979,253.8000031,174.2552032,255,255,96.151474,325,75,75,14.84478333,42
7,39,0,92.5,2.27E-41,3.18E-41,75,93.07407379,146.8489685,252.3999939,179.5894165,254.1000061,256.2000122,95.39192963,323.6000061,76,76.09999847,15.34621667,41
7,40,0,75,8.90E-41,5.51E-41,75,93.98148346,155.2106628,261.7999878,185.2934113,260,460.7999878,94.83766937,539.5999756,73,73.59999847,13.01005,40
7,41,0,215,7.53E-41,6.34E-41,75,93.01851654,152.9936371,256.2000122,196.5177917,261.3999939,261.3999939,93.54296875,909.5999756,71.5,71.80000305,10.00723333,39
7,42,0,196,3.30E-42,3.30E-42,75,225.1481476,146.2242584,248.6000061,187.3637238,268.3999939,268.3999939,96.38021088,1141.599976,73,73.19999695,14.17805,38
7,43,0,228,4.40E-41,1.93E-42,75,258.8148193,149.5030518,259.3999939,189.7534637,258.3999939,258.7999878,98.4344635,768.4000244,74.5,74.69999695,16.17988333,37
7,44,0,76.5,4.60E-41,2.83E-41,77.5,88.70370483,157.0150604,253.1000061,187.991333,260.6000061,260.6000061,98.9344635,325.2000122,75,75,13.84466667,36
7,45,0,92.5,2.37E-41,1.75E-41,78.5,85.20370483,148.9346161,251.6999969,174.6770782,253.8999939,442.7999878,102.7057266,504.2000122,80,80.09999847,21.01573333,35
7,46,0,175,6.51E-41,5.56E-41,77.5,90.07407379,148.4270935,240.5,198.485672,294.6000061,1090.400024,101.5785599,1442.400024,76.5,76.59999847,24.35316667,34
7,47,0,199,7.13E-41,4.47E-41,79,230.0370331,151.6495972,254.6000061,201.431427,262.2000122,262.2000122,99.75998688,1047.199951,76,76.80000305,20.6826,33
7,48,0,76,7.65E-42,3.51E-41,81,87.07407379,155.4068298,251.6000061,183.90625,257.3999939,387.3999939,104.9887161,392.7999878,82,82.40000153,18.84778333,32
7,49,0,92.5,9.01E-41,1.44E-42,82,93.07407379,160.4149323,248.8000031,195.0954742,247.1000061,536.4000244,102.9227448,701.5999756,82.5,82.90000153,15.84578333,31
7,50,0,91.5,7.45E-41,7.25E-41,81.5,86.20370483,161.5937653,254.1999969,189.90625,254.3000031,398.2000122,104.2057266,324.2000122,82.5,82.19999695,15.01093333,30
7,51,0,92.5,8.79E-41,2.51E-41,83,93.20370483,161.2702637,255.3000031,191.0381927,255.3000031,469.2000122,104.5429688,324.7999878,82,82.40000153,16.5139,29
7,52,0,208,5.72E-41,5.74E-41,82.5,237.1481476,154.8472443,251.3000031,199.0134583,254,835.5999756,105.7057266,950,83.5,83.5,33.1916,28
7,53,0,102,4.59E-41,6.01E-41,83.5,102.8888931,159.0781403,228.6000061,183.2135468,228.8000031,228,105.9227448,327.3999939,85.5,85.59999847,21.84973333,27
7,54,0,92,4.63E-41,1.85E-41,83.5,97.38889313,161.5468903,254.3000031,196.9791565,253.3000031,253.5,105.1631927,327.6000061,82.5,82.59999847,14.17783333,26
7,55,0,76,7.99E-41,7.81E-41,84.5,91.57407379,163.8831177,254.8999939,190.90625,249,250,108.8802109,326,86,86.19999695,21.51821667,25
7,56,0,92.5,3.72E-42,5.67E-41,88.5,92.88889313,159.9809113,246.1000061,184.527771,249.6000061,248.6000061,110.9887161,324.2000122,91,91.19999695,19.18116667,24
7,57,0,88.5,7.41E-41,2.19E-41,90,93,157.8489685,235.6999969,183.7916718,292.7999878,258.7999878,111.443573,324.3999939,92.5,92.5,17.68071667,23
7,58,0,175,1.55E-41,8.84E-41,92,89,152.4612427,222.6000061,199.8038177,259,1127.199951,111.7886276,1515.199951,96,96.09999847,19.347,22
7,59,0,75,4.92E-41,5.85E-41,94,84.51851654,164.487854,247.1999969,196.8559113,242,429.3999939,115.4769974,477.7999878,95.5,95.5,18.18078333,21
7,60,0,91.5,8.77E-41,2.30E-41,96,92,163.4427185,249.3000031,208.131958,245,780.7999878,118.271698,905.2000122,94,94.09999847,13.17688333,20
7,61,0,91.5,2.13E-41,2.48E-41,98,84.51851654,166.8495331,242.6999969,196.949646,234.3999939,423.7999878,121.4769974,478.6000061,98,98.19999695,18.51556667,19
7,62,0,94,6.51E-42,4.64E-41,97.5,257.5555725,160.9062653,237.8000031,200.621521,229.8999939,231.8999939,119.4227448,792.7999878,100.5,100.4000015,25.85316667,18
7,63,0,92.5,5.69E-41,4.27E-42,98,93.07407379,171.7042847,239.5,213.1493073,236.8999939,234.1000061,117.2482605,331.6000061,95.5,95.5,12.01043333,17
7,64,0,76,7.38E-41,3.80E-41,98,86.51851654,170.6620331,225.6000061,206.65625,219.1000061,218.1000061,121.4769974,329.6000061,96.5,96.59999847,15.68,16
7,65,0,105.5,5.27E-41,6.29E-41,98,106.3888931,167.6493073,222.3999939,202.7413177,215.5,213.3000031,119.5737839,327.7999878,97.5,97.5,13.678,15
7,66,0,91.5,3.06E-41,2.94E-41,97.5,92.38889313,160.6510468,237.6999969,185.0173645,230.8999939,717.5999756,118.6280365,329.2000122,100.5,100.8000031,22.01706667,14
7,67,0,74.5,8.79E-41,8.23E-41,97,85.5,167.0792847,242.6999969,200.336792,231.5,233.5,121.7482605,526.4000244,99,99.09999847,18.68143333,13
7,68,0,74.5,7.46E-41,5.96E-41,99,104.7037048,163.2581177,218.3999939,190.230896,208.8999939,208.8999939,119.8025131,329.3999939,100.5,100.5999985,19.3489,12
7,69,0,205,9.02E-41,6.29E-41,99,104.5740738,161.5324249,225.1000061,208.5091095,217.6000061,868,120.0429688,324.2000122,100,100,13.84455,11
7,70,0,105.5,2.26E-41,9.01E-41,98,84.88889313,166.7772064,218.3999939,200.128479,211.5,432.2000122,120.5620651,507.6000061,99.5,99.5,17.34778333,10
7,71,0,203,3.98E-41,3.16E-41,97,233.0370331,163.5364685,219.3000031,208.1601563,221.1999969,915.2000122,122.3450546,1060.800049,99,99.09999847,21.68355,9
7,72,0,74,7.20E-41,3.41E-41,98.5,85.07407379,164.2112427,215.5,196.7413177,210.6000061,208.6000061,119.7482605,552.4000244,100,100,19.18211667,8
7,73,0,244,6.27E-42,4.61E-41,96,268.2962952,162.5666962,244.6000061,200.931427,234.8000031,551.2000122,118.2174454,726,98,98.19999695,20.18143333,7
7,74,0,101,3.69E-41,5.33E-41,95.5,85,169.5463104,227.3000031,202.8645782,219.6000061,220.8000031,118.4227448,330.7999878,95.5,95.69999695,15.678,6
7,75,0,74.5,4.80E-41,2.15E-41,97.5,85.01851654,158.7899323,214.3999939,182.2777863,206.1000061,414,117.8025131,486.3999939,99.5,99.69999695,23.685,5
7,76,0,95,6.27E-41,4.30E-41,95,216.1481476,165.8825378,226.8000031,195.043396,260.6000061,236.3000031,117.7426224,328.6000061,95,95.40000153,14.84428333,4
7,77,0,207,2.94E-41,4.96E-41,94.5,237.0370331,160.8834076,228.3000031,208.6410522,224.3999939,864,115.8450546,1000.799988,93.5,93.90000153,14.34583333,3
7,78,0,243,9.15E-41,2.74E-41,93.5,272.0740662,167.5341644,249.6000061,205.5208282,242.6000061,568.7999878,116.3025131,728.4000244,93,93.40000153,21.01645,2
7,79,0,76,2.91E-41,2.83E-41,91.5,92,168.3171387,252.1000061,208.1701355,252,397,113.151474,395.6000061,88.5,89.09999847,16.5136,1
7,80,1,52,2.91E-41,2.83E-41,91.5,56,168.3171387,252.1000061,208.1701355,252,397,113.151474,395.6000061,-4,89.09999847,16.5136,0
8,1,0,92,6.23E-41,3.13E-41,90.5,92.51851654,166.3298645,251.3000031,204.2552032,249.8000031,249.8000031,111.3993073,331.2000122,88.5,88.5,13.17778333,87
8,2,0,78,6.28E-41,1.53E-41,90.5,200.0370331,162.479187,229.1999969,206.3463593,299.6000061,1129.599976,112.740448,332.2000122,91,91.19999695,14.67878333,86
8,3,0,190,6.35E-41,9.14E-41,89.5,92.51851654,160.6915588,241.3999939,190.90625,299.7999878,1032,111.2894974,324,90.5,90.90000153,14.17933333,85
8,4,0,78,9.67E-42,9.00E-41,89.5,103.5185165,158.2280121,222.8999939,180.3454895,220.6999969,295.3999939,110.4887161,332.7999878,92,92.30000305,19.84683333,84
8,5,0,75,5.57E-41,1.58E-41,89.5,86.01851654,153.2367096,244,180.7708435,242.6000061,445.3999939,111.2482605,511.3999939,91,91,26.3536,83
8,6,0,102.5,7.36E-41,5.13E-41,89,102.8888931,153.6568451,227,173.4392395,219.5,782,108.7057266,328,91.5,91.80000305,22.18583333,82
8,7,0,97.5,4.20E-41,5.62E-41,87,229.0370331,149.7453918,225.5,191.0282135,239.8999939,946.7999878,107.1106796,1100.800049,88.5,88.90000153,19.6834,81
8,8,0,75.5,5.30E-41,5.54E-41,86,86.88889313,156.5769806,248.8000031,181.6770782,245.8999939,396.3999939,106.9769974,327.3999939,87,87.40000153,16.6785,80
8,9,0,92,5.57E-41,8.66E-41,87,85.51851654,145.6579895,239.5,171.2899323,234.6000061,237.6000061,106.9652786,597.2000122,89,89.09999847,25.51993333,79
8,10,0,92,6.30E-41,3.51E-41,86,92.88889313,162.1851959,254.6000061,197.2083282,257.2000122,257.6000061,107.9887161,327.2000122,83.5,83.69999695,20.8499,78
8,11,0,101.5,3.14E-41,1.44E-42,87.5,86.01851654,153.3547668,222.1000061,171.7881927,221.5,220.5,108.1940079,326.3999939,88.5,88.69999695,26.85543333,77
8,12,0,206,5.02E-41,4.46E-41,86,93.88889313,142.8579407,238.1999969,178.3463593,243.5,875.5999756,103.9769974,328.6000061,88.5,88.90000153,26.85473333,76
8,13,0,92,8.89E-41,1.31E-41,85.5,85.01851654,144.2702637,243.1000061,164.5920105,237,452.2000122,104.3142395,328.6000061,87.5,88,25.85266667,75
8,14,0,90,6.31E-41,7.99E-41,85,91.88889313,146.3767395,235.1000061,185.5707397,266,962.7999878,104.7821198,329.6000061,86,86.19999695,21.1836,74
8,15,0,75,7.45E-41,3.00E-41,86.5,84.5,116.586235,193.8000031,120.8732605,188.1999969,188.1999969,98.66319275,368.7999878,85.5,85.59999847,82.40033333,73
8,16,0,260,7.82E-41,6.90E-41,84,274,111.5583115,121.8000031,120.8081589,112.1999969,421.6000061,94.2482605,575.2000122,84,84,109.9275667,72
8,17,0,219,5.34E-41,5.69E-41,80.5,251.1481476,109.8712463,176.8000031,111.5842056,171.8000031,674.4000244,92.97699738,330.3999939,81.5,81.90000153,78.22893333,71
8,18,0,74.5,5.69E-41,5.07E-41,77,84.51851654,130.0532532,241.3999939,145.1666718,234.3000031,437.6000061,93.85677338,328,80.5,80.59999847,26.68833333,70
8,19,0,93,4.48E-41,8.50E-41,76.5,93.70370483,142.1383209,249.3999939,157.6510468,248.6000061,248.6000061,95.85677338,329.7999878,79.5,79.5,22.6845,69
8,20,0,176,3.66E-41,6.98E-41,75,205.4074097,137.4398346,232.8000031,152.28125,320.7999878,298.7999878,94.81207275,328,79.5,79.5,28.35583333,68
8,21,0,91,5.04E-41,4.83E-41,75.5,217.0370331,134.2309113,235.1000061,146.4895935,280.6000061,1020.799988,92.65625,1220,79,79,29.35823333,67
8,22,0,226,8.34E-41,6.42E-42,74,253.0370331,146.3426056,255.6000061,179.6041718,257.3999939,257.3999939,94.08550262,835.5999756,75.5,75.90000153,16.18055,66
8,23,0,232,2.37E-41,1.19E-41,73.5,261.5555725,146.425354,258.7999878,181.8793335,259.2000122,620.7999878,96.04296875,758,74.5,74.80000305,19.51721667,65
8,24,0,193,4.96E-41,2.99E-41,74.5,222.1481476,140.6201019,244.8999939,178.8420105,254,958.7999878,95.70572662,1115.199951,76.5,76.80000305,20.18516667,64
8,25,0,92.5,6.95E-41,2.96E-41,76.5,238.1481476,148.5706177,259,188.4487762,258.7999878,259.2000122,96.97699738,324,73.5,73.59999847,15.8449,63
8,26,0,92.5,8.90E-41,1.58E-41,76,86.57407379,153.8489685,253.1999969,175.7361145,257.7999878,254.1000061,97.04296875,327.3999939,76.5,76.59999847,16.84766667,62
8,27,0,92.5,4.10E-41,7.88E-41,75.5,92.70370483,155.9809113,257.2000122,189.0538177,259.7999878,259.7999878,99.00043488,660,75.5,75.69999695,17.34505,61
8,28,0,207,2.94E-41,5.82E-41,77.5,234.0370331,146.592041,251.5,185.9665833,254.6999969,864,100.2057266,979.5999756,79,79.30000305,22.85338333,60
8,29,0,211,5.41E-41,4.08E-41,79.5,238.1481476,151.5706177,256.7999878,197.904953,256.7999878,833.5999756,101.7599869,944.7999878,77.5,77.69999695,15.34561667,59
8,30,0,92.5,5.02E-41,2.99E-41,81.5,259.5555725,158.1255951,257,190.8828125,257.2000122,642.4000244,103.4227448,328,78.5,78.80000305,15.67938333,58
8,31,0,172,5.16E-41,2.52E-41,81.5,200.0370331,148.303833,239.8000031,198.4006042,329.3999939,1143.199951,102.7369843,1523.199951,81,81.30000305,15.34633333,57
8,32,0,92.5,1.70E-41,5.77E-41,84,92.57407379,161.0405121,249.6999969,193,250.8999939,250.1000061,107.3919296,326.3999939,82,82.40000153,23.18516667,56
8,33,0,92,8.23E-41,1.19E-41,84.5,92.57407379,160.4022064,254.3000031,185.1232605,251.1999969,253.3999939,107.03125,327.6000061,84,84.40000153,18.01333333,55
8,34,0,98.5,2.44E-41,3.73E-41,84,236.1481476,162.9890137,237.8999939,194.9791565,232.5,230.6999969,108.0855026,329.2000122,83,83.30000305,17.3464,54
8,35,0,188,6.37E-41,1.75E-42,85,214.0370331,153.4820709,242.3999939,202.5707397,271.7999878,1036.800049,107.4227448,1248.800049,83.5,83.80000305,15.51271667,53
8,36,0,232,5.87E-41,2.56E-41,86,260.0740662,156.3891907,229.5,194.081604,228.6000061,606.7999878,109.8142395,758.7999878,87,87.40000153,16.847,52
8,37,0,204,6.91E-41,2.06E-41,87,235.0370331,163.1255951,254.6999969,206.90625,252.6000061,254.8000031,106.271698,1002,83.5,83.69999695,12.17678333,51
8,38,0,84,7.02E-41,1.33E-41,88.5,204.0370331,163.6533661,226.1000061,192.6857605,360.2000122,261.7999878,111.2196198,1435.199951,86.5,86.90000153,18.34683333,50
8,39,0,90,1.12E-41,5.04E-41,88,86.01851654,161.6707306,260.2000122,226.2934113,259.2000122,259.7999878,101.4887161,410.2000122,81,81.30000305,13.0106,49
